Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
1,0,319,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
0,0,643,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
0,0,964,0
